사용단어	가중치	사용횟수	단어승률
나침반	46	100	0.46
나흘	100	100	1.0
낙엽	56	100	0.56
낚시	39	100	0.39
낚시꾼	100	100	1.0
낚싯대	50	100	0.5
난리	33	100	0.33
난방	50	100	0.5
날개	53	100	0.53
날씨	0	100	0.0
날짜	49	100	0.49
남녀	100	100	1.0
남대문	54	100	0.54
남대문시장	47	100	0.47
남동생	41	100	0.41
남매	31	100	0.31
남미	38	100	0.38
남부	45	100	0.45
남북	34	100	0.34
남산	54	100	0.54
남성	43	100	0.43
남자	49	100	0.49
남쪽	100	100	1.0
남편	52	100	0.52
남학생	42	100	0.42
낭비	55	100	0.55
낱말	25	100	0.25
내과	63	100	0.63
내년	100	100	1.0
내달	33	100	0.33
내부	40	100	0.4
내외	35	100	0.35
내용	56	100	0.56
내용물	52	100	0.52
내일	52	100	0.52
내적	38	100	0.38
내후년	100	100	1.0
냄비	49	100	0.49
냄새	30	100	0.3
냇물	50	100	0.5
냉동	50	100	0.5
냉면	59	100	0.59
냉방	53	100	0.53
냉장고	33	100	0.33
너머	44	100	0.44
네거리	37	100	0.37
넥타이	46	100	0.46
노동	57	100	0.57
노동자	40	100	0.4
노란색	22	100	0.22
노래	100	100	1.0
노래방	34	100	0.34
노랫소리	36	100	0.36
노력	100	100	1.0
노선	45	100	0.45
노인	40	100	0.4
노트	0	100	0.0
녹색	20	100	0.2
녹음	46	100	0.46
녹차	36	100	0.36
녹화	43	100	0.43
논리	32	100	0.32
논리적	43	100	0.43
논문	49	100	0.49
논쟁	100	100	1.0
놀이	44	100	0.44
놀이터	0	100	0.0
농구	47	100	0.47
농담	50	100	0.5
농민	39	100	0.39
농부	43	100	0.43
농사	51	100	0.51
농사일	49	100	0.49
농산물	35	100	0.35
농업	59	100	0.59
농장	44	100	0.44
농촌	100	100	1.0
높이	56	100	0.56
누나	40	100	0.4
눈가	44	100	0.44
눈길	52	100	0.52
눈동자	45	100	0.45
눈물	52	100	0.52
눈병	62	100	0.62
눈빛	0	100	0.0
눈썹	100	100	1.0
눈앞	43	100	0.43
뉴스	48	100	0.48
뉴욕	62	100	0.62
느낌	100	100	1.0
늑대	43	100	0.43
능동적	59	100	0.59
능력	100	100	1.0
늦가을	100	100	1.0
다리	41	100	0.41
다방	50	100	0.5
다수	57	100	0.57
다양성	34	100	0.34
다음	52	100	0.52
다이어트	0	100	0.0
다툼	100	100	1.0
다행	49	100	0.49
단계	38	100	0.38
단골	55	100	0.55
단독	45	100	0.45
단맛	100	100	1.0
단순	62	100	0.62
단어	27	100	0.27
단위	49	100	0.49
단점	38	100	0.38
단지	53	100	0.53
단체	45	100	0.45
단추	33	100	0.33
단편	57	100	0.57
단풍	47	100	0.47
달걀	100	100	1.0
달러	62	100	0.62
달력	100	100	1.0
달리기	41	100	0.41
달빛	0	100	0.0
닭고기	49	100	0.49
담당	52	100	0.52
담당자	42	100	0.42
담배	55	100	0.55
담요	62	100	0.62
담임	59	100	0.59
답변	51	100	0.51
답장	45	100	0.45
닷새	31	100	0.31
당근	57	100	0.57
당시	46	100	0.46
당장	50	100	0.5
대가	40	100	0.4
대개	55	100	0.55
대구	47	100	0.47
대규모	55	100	0.55
대기	56	100	0.56
대기업	59	100	0.59
대낮	100	100	1.0
대다수	47	100	0.47
대답	55	100	0.55
대도시	38	100	0.38
대량	100	100	1.0
대륙	100	100	1.0
대문	58	100	0.58
대부분	54	100	0.54
대비	40	100	0.4
대사	44	100	0.44
대사관	45	100	0.45
대상자	38	100	0.38
대신	52	100	0.52
대응	100	100	1.0
대입	31	100	0.31
대전	43	100	0.43
대접	35	100	0.35
대중	57	100	0.57
대중교통	54	100	0.54
대중문화	43	100	0.43
대중적	42	100	0.42
대책	53	100	0.53
대출	57	100	0.57
대통령	100	100	1.0
대표	49	100	0.49
대표적	46	100	0.46
대학	43	100	0.43
대학교	55	100	0.55
대학교수	49	100	0.49
대학로	25	100	0.25
대학생	45	100	0.45
대학원	49	100	0.49
대한민국	48	100	0.48
대합실	52	100	0.52
대형	42	100	0.42
대화	56	100	0.56
대회	60	100	0.6
더위	37	100	0.37
덕분	51	100	0.51
덕수궁	58	100	0.58
덩어리	38	100	0.38
데이트	0	100	0.0
도구	56	100	0.56
도덕	47	100	0.47
도둑	100	100	1.0
도로	29	100	0.29
도마	37	100	0.37
도망	58	100	0.58
도서관	36	100	0.36
도시	33	100	0.33
도시락	100	100	1.0
도심	55	100	0.55
도움	54	100	0.54
도움말	26	100	0.26
도입	45	100	0.45
도자기	50	100	0.5
도장	37	100	0.37
도전	51	100	0.51
도중	52	100	0.52
도착	48	100	0.48
도쿄	100	100	1.0
독감	47	100	0.47
독립	100	100	1.0
독서	46	100	0.46
독일	51	100	0.51
독일어	30	100	0.3
독창적	39	100	0.39
돌멩이	52	100	0.52
동그라미	36	100	0.36
동기	52	100	0.52
동네	69	100	0.69
동대문	58	100	0.58
동대문시장	47	100	0.47
동료	100	100	1.0
동물	41	100	0.41
동물원	44	100	0.44
동부	44	100	0.44
동생	49	100	0.49
동서	45	100	0.45
동서남북	37	100	0.37
동시	54	100	0.54
동아리	38	100	0.38
동안	37	100	0.37
동양	37	100	0.37
동양인	49	100	0.49
동의	51	100	0.51
동작	29	100	0.29
동전	53	100	0.53
동쪽	100	100	1.0
동창	52	100	0.52
동포	69	100	0.69
동행	53	100	0.53
동화	55	100	0.55
동화책	60	100	0.6
돼지	51	100	0.51
돼지고기	48	100	0.48
된장	42	100	0.42
된장찌개	51	100	0.51
두께	100	100	1.0
두뇌	100	100	1.0
두려움	44	100	0.44
두부	47	100	0.47
두통	50	100	0.5
둥지	43	100	0.43
뒤쪽	100	100	1.0
뒤편	43	100	0.43
뒷골목	36	100	0.36
뒷모습	57	100	0.57
뒷문	55	100	0.55
뒷산	45	100	0.45
드라마	35	100	0.35
등록	100	100	1.0
등록금	44	100	0.44
등록증	51	100	0.51
등산	44	100	0.44
등산로	30	100	0.3
등장	54	100	0.54
디스크	29	100	0.29
디자이너	61	100	0.61
디자인	42	100	0.42
따님	100	100	1.0
딸기	46	100	0.46
딸아이	47	100	0.47
땅바닥	100	100	1.0
땅속	66	100	0.66
땅콩	50	100	0.5
떡국	49	100	0.49
떡볶이	50	100	0.5
뚜껑	100	100	1.0
뜻밖	100	100	1.0
라디오	45	100	0.45
라면	63	100	0.63
라운드	66	100	0.66
라이벌	62	100	0.62
라이터	0	100	0.0
라인	45	100	0.45
라켓	100	100	1.0
러시아	37	100	0.37
런던	100	100	1.0
레몬	100	100	1.0
레스토랑	100	100	1.0
레이저	30	100	0.3
레저	37	100	0.37
렌즈	100	100	1.0
로봇	100	100	1.0
로터리	44	100	0.44
리그	29	100	0.29
리듬	100	100	1.0
마누라	49	100	0.49
마늘	100	100	1.0
마당	57	100	0.57
마디	56	100	0.56
마라톤	100	100	1.0
마련	100	100	1.0
마루	100	100	1.0
마무리	30	100	0.3
마사지	51	100	0.51
마약	45	100	0.45
마요네즈	100	100	1.0
마을	100	100	1.0
마음	49	100	0.49
마음가짐	67	100	0.67
마음속	70	100	0.7
마음씨	0	100	0.0
마이크	26	100	0.26
마중	43	100	0.43
마지막	62	100	0.62
마찬가지	40	100	0.4
마찰	100	100	1.0
마크	39	100	0.39
막걸리	29	100	0.29
막내	45	100	0.45
만남	49	100	0.49
만두	24	100	0.24
만세	53	100	0.53
만약	39	100	0.39
만일	47	100	0.47
만점	43	100	0.43
만족	100	100	1.0
만화	60	100	0.6
만화가	38	100	0.38
말기	56	100	0.56
말씀	100	100	1.0
말투	55	100	0.55
망원경	27	100	0.27
맞은편	52	100	0.52
매너	58	100	0.58
매력	100	100	1.0
매스컴	100	100	1.0
매일	56	100	0.56
매장	47	100	0.47
매체	43	100	0.43
맥주	53	100	0.53
머리	34	100	0.34
머리말	29	100	0.29
머리카락	100	100	1.0
머리칼	47	100	0.47
머릿속	64	100	0.64
먹이	49	100	0.49
먼지	51	100	0.51
메뉴	54	100	0.54
메모	52	100	0.52
메시지	50	100	0.5
메일	63	100	0.63
며느리	31	100	0.31
며칠	59	100	0.59
면담	50	100	0.5
면적	43	100	0.43
면접	37	100	0.37
멸치	34	100	0.34
명단	60	100	0.6
명령	100	100	1.0
명령어	33	100	0.33
명예	54	100	0.54
명의	45	100	0.45
명절	59	100	0.59
명칭	42	100	0.42
명함	100	100	1.0
모기	44	100	0.44
모니터	0	100	0.0
모델	100	100	1.0
모두	27	100	0.27
모래	100	100	1.0
모레	30	100	0.3
모범	50	100	0.5
모습	49	100	0.49
모양	49	100	0.49
모임	57	100	0.57
모자	45	100	0.45
모집	61	100	0.61
모퉁이	51	100	0.51
목걸이	45	100	0.45
목록	100	100	1.0
목사	39	100	0.39
목소리	41	100	0.41
목숨	100	100	1.0
목요일	52	100	0.52
목욕	51	100	0.51
목욕탕	100	100	1.0
목적	36	100	0.36
목표	37	100	0.37
몸매	35	100	0.35
몸무게	44	100	0.44
몸살	30	100	0.3
몸속	75	100	0.75
몸짓	100	100	1.0
몸통	56	100	0.56
묘사	42	100	0.42
무게	43	100	0.43
무관심	46	100	0.46
무궁화	54	100	0.54
무기	57	100	0.57
무늬	100	100	1.0
무대	51	100	0.51
무더위	49	100	0.49
무덤	100	100	1.0
무료	100	100	1.0
무릎	100	100	1.0
무리	39	100	0.39
무역	67	100	0.67
무용	48	100	0.48
무용가	41	100	0.41
무지개	55	100	0.55
문구	46	100	0.46
문밖	100	100	1.0
문법	30	100	0.3
문서	40	100	0.4
문자	38	100	0.38
문장	46	100	0.46
문제	46	100	0.46
문제점	36	100	0.36
문학	53	100	0.53
문학적	36	100	0.36
문화	55	100	0.55
문화재	46	100	0.46
문화적	46	100	0.46
물가	34	100	0.34
물건	48	100	0.48
물결	41	100	0.41
물고기	57	100	0.57
물기	46	100	0.46
물론	100	100	1.0
물리학	43	100	0.43
물속	63	100	0.63
물음	43	100	0.43
물질	51	100	0.51
물질적	51	100	0.51
물체	37	100	0.37
미국	54	100	0.54
미니	100	100	1.0
미디어	24	100	0.24
미래	100	100	1.0
미만	50	100	0.5
미사일	46	100	0.46
미소	49	100	0.49
미술	52	100	0.52
미술관	42	100	0.42
미스	57	100	0.57
미역	50	100	0.5
미용실	41	100	0.41
미움	52	100	0.52
미인	43	100	0.43
미팅	100	100	1.0
미혼	70	100	0.7
민간	37	100	0.37
민속	68	100	0.68
민족	100	100	1.0
민주	44	100	0.44
민주주의	52	100	0.52
민주화	50	100	0.5
믿음	45	100	0.45
밀가루	100	100	1.0
밑바닥	100	100	1.0
바가지	53	100	0.53
바구니	100	100	1.0
바깥	100	100	1.0
바깥쪽	100	100	1.0
바나나	36	100	0.36
바늘	100	100	1.0
바다	55	100	0.55
바닥	100	100	1.0
바닷가	40	100	0.4
바닷물	51	100	0.51
바람	100	100	1.0
바보	42	100	0.42
바위	45	100	0.45
바이러스	43	100	0.43
바이올린	100	100	1.0
바지	49	100	0.49
바퀴	100	100	1.0
바탕	100	100	1.0
박물관	43	100	0.43
박사	39	100	0.39
박수	51	100	0.51
박스	44	100	0.44
반대	47	100	0.47
반대편	53	100	0.53
반말	32	100	0.32
반면	63	100	0.63
반발	42	100	0.42
반성	36	100	0.36
반응	100	100	1.0
반장	45	100	0.45
반죽	59	100	0.59
반지	44	100	0.44
반찬	53	100	0.53
받침	33	100	0.33
발가락	100	100	1.0
발걸음	46	100	0.46
발견	55	100	0.55
발길	61	100	0.61
발끝	100	100	1.0
발달	40	100	0.4
발등	47	100	0.47
발레	30	100	0.3
발목	29	100	0.29
발바닥	100	100	1.0
발생	49	100	0.49
발음	43	100	0.43
발자국	54	100	0.54
발전	42	100	0.42
발톱	100	100	1.0
발표	48	100	0.48
밤낮	100	100	1.0
밤새	33	100	0.33
밤색	24	100	0.24
밤중	56	100	0.56
밤하늘	100	100	1.0
밥그릇	100	100	1.0
밥맛	100	100	1.0
밥상	45	100	0.45
밥솥	100	100	1.0
방면	57	100	0.57
방문	45	100	0.45
방바닥	100	100	1.0
방법	25	100	0.25
방송	52	100	0.52
방송국	51	100	0.51
방송사	40	100	0.4
방식	29	100	0.29
방안	41	100	0.41
방울	58	100	0.58
방지	47	100	0.47
방학	50	100	0.5
방해	50	100	0.5
방향	58	100	0.58
배경	39	100	0.39
배구	44	100	0.44
배꼽	100	100	1.0
배달	32	100	0.32
배드민턴	100	100	1.0
배우	56	100	0.56
배우자	43	100	0.43
배추	40	100	0.4
배추김치	41	100	0.41
배치	49	100	0.49
백두산	50	100	0.5
백색	27	100	0.27
백성	49	100	0.49
백인	51	100	0.51
백제	55	100	0.55
백화점	43	100	0.43
뱃사람	100	100	1.0
버릇	100	100	1.0
버섯	100	100	1.0
버스	51	100	0.51
버터	0	100	0.0
버튼	100	100	1.0
번개	58	100	0.58
번역	47	100	0.47
번지	53	100	0.53
번호	46	100	0.46
벌금	43	100	0.43
벌레	27	100	0.27
범위	41	100	0.41
범인	43	100	0.43
범죄	45	100	0.45
법률	100	100	1.0
법원	43	100	0.43
법적	40	100	0.4
법칙	100	100	1.0
베개	55	100	0.55
베이징	100	100	1.0
벤치	40	100	0.4
벨트	0	100	0.0
변경	49	100	0.49
변동	45	100	0.45
변명	48	100	0.48
변신	54	100	0.54
변호사	42	100	0.42
변화	49	100	0.49
별도	56	100	0.56
별명	41	100	0.41
별일	54	100	0.54
병실	50	100	0.5
병아리	45	100	0.45
병원	44	100	0.44
보고	47	100	0.47
보고서	41	100	0.41
보관	37	100	0.37
보너스	54	100	0.54
보도	51	100	0.51
보라색	23	100	0.23
보람	100	100	1.0
보름	100	100	1.0
보리	28	100	0.28
보상	46	100	0.46
보수	37	100	0.37
보수적	42	100	0.42
보안	40	100	0.4
보자기	42	100	0.42
보장	45	100	0.45
보전	54	100	0.54
보조	50	100	0.5
보존	63	100	0.63
보통	55	100	0.55
보편적	51	100	0.51
보험	100	100	1.0
보호	43	100	0.43
복도	45	100	0.45
복사	47	100	0.47
복사기	51	100	0.51
복숭아	43	100	0.43
복습	66	100	0.66
볶음	48	100	0.48
볶음밥	13	100	0.13
본격적	41	100	0.41
본래	100	100	1.0
본부	52	100	0.52
본사	41	100	0.41
본성	46	100	0.46
본인	55	100	0.55
본질	53	100	0.53
볼링	100	100	1.0
볼일	54	100	0.54
볼펜	100	100	1.0
봉사	42	100	0.42
봉지	54	100	0.54
봉투	57	100	0.57
부근	52	100	0.52
부끄러움	52	100	0.52
부담	52	100	0.52
부대	45	100	0.45
부동산	55	100	0.55
부모	50	100	0.5
부모님	100	100	1.0
부문	49	100	0.49
부부	48	100	0.48
부분	54	100	0.54
부분적	44	100	0.44
부산	48	100	0.48
부상	42	100	0.42
부서	44	100	0.44
부엌	100	100	1.0
부위	50	100	0.5
부인	47	100	0.47
부자	43	100	0.43
부작용	50	100	0.5
부잣집	52	100	0.52
부장	39	100	0.39
부재	50	100	0.5
부정	59	100	0.59
부정적	43	100	0.43
부족	100	100	1.0
부채	38	100	0.38
부처	35	100	0.35
부친	37	100	0.37
부탁	58	100	0.58
부품	55	100	0.55
부피	49	100	0.49
부회장	39	100	0.39
북부	49	100	0.49
북쪽	100	100	1.0
북한	43	100	0.43
분노	54	100	0.54
분량	100	100	1.0
분리	33	100	0.33
분석	39	100	0.39
분야	51	100	0.51
분위기	42	100	0.42
분필	50	100	0.5
분홍색	26	100	0.26
불고기	30	100	0.3
불교	61	100	0.61
불꽃	45	100	0.45
불만	54	100	0.54
불법	28	100	0.28
불빛	0	100	0.0
불안	50	100	0.5
불이익	100	100	1.0
불편	53	100	0.53
불평	53	100	0.53
불행	53	100	0.53
브랜드	62	100	0.62
블라우스	53	100	0.53
비교	58	100	0.58
비극	47	100	0.47
비난	62	100	0.62
비누	54	100	0.54
비닐	100	100	1.0
비닐봉지	44	100	0.44
비둘기	41	100	0.41
비디오	45	100	0.45
비만	52	100	0.52
비명	39	100	0.39
비밀	0	100	0.0
비바람	100	100	1.0
비빔밥	14	100	0.14
비상	47	100	0.47
비서	50	100	0.5
비용	40	100	0.4
비율	100	100	1.0
비중	48	100	0.48
비타민	38	100	0.38
비판	58	100	0.58
비판적	52	100	0.52
비행	37	100	0.37
비행기	56	100	0.56
비행장	39	100	0.39
빌딩	100	100	1.0
빗물	50	100	0.5
빗방울	62	100	0.62
빗줄기	46	100	0.46
빛깔	100	100	1.0
빨간색	34	100	0.34
빨래	100	100	1.0
뿌리	32	100	0.32
사건	52	100	0.52
사계절	48	100	0.48
사고	44	100	0.44
사과	50	100	0.5
사기	41	100	0.41
사나이	55	100	0.55
사냥	100	100	1.0
사람	100	100	1.0
사랑	100	100	1.0
사례	100	100	1.0
사립	100	100	1.0
사망	58	100	0.58
사모님	100	100	1.0
사무	38	100	0.38
사무소	46	100	0.46
사무실	46	100	0.46
사무직	59	100	0.59
사물	43	100	0.43
사방	38	100	0.38
사상	46	100	0.46
사생활	54	100	0.54
사설	35	100	0.35
사슴	100	100	1.0
사실	39	100	0.39
